CODE,NAME,GHSL_POP,GHSL_POP_DENS,GHSL_URB,GHSL_POP_30,GHSL_POP_23,GHSL_POP_22,GHSL_POP_21,GHSL_POP_13,GHSL_POP_12,GHSL_POP_11,GHSL_POP_10,GHSL_VAR
230622,肇源县,398198,96,0.4307,0.2317,0.0852,0.0462,0.0677,0.296,0.2412,0.0321,0,0.2054
230623,林甸县,266632,76.3,0.276,0.2026,0,0,0.0733,0.3679,0.321,0.0351,0,0.3942
230624,杜尔伯特蒙古族自治县,239350,39.6,0.2684,0,0.1562,0.034,0.0783,0.3864,0.303,0.0421,0,0.201
230671,大庆高新技术产业开发区,197128,1490.5,0.9758,0.8848,0.0474,0,0.0436,0.0091,0.0133,0.0018,0,-0.1568
230717,伊美区,147612,53.5,0.9394,0.3917,0.4622,0,0.0856,0.0093,0.0378,0.0134,0,-0.1483
230718,乌翠区,63876,26.7,0.7705,0,0.4542,0.0565,0.2598,0.0615,0.1332,0.0348,0,-0.116
230719,友好区,69702,23.1,0.8835,0,0.7784,0,0.1051,0.0078,0.0775,0.0312,0,0.2836
230722,嘉荫县,65367,9.7,0.3871,0,0.268,0.062,0.0571,0.3296,0.2062,0.0771,0,0.1565
230723,汤旺县,50844,23.4,0.8047,0,0.6467,0,0.158,0.0171,0.116,0.0622,0,0.5294
230724,丰林县,92666,32.3,0.8182,0,0.7245,0,0.0937,0.049,0.0939,0.0388,0,0.4895
230725,大箐山县,97788,27.1,0.8084,0,0.6581,0.0528,0.0975,0.098,0.0737,0.0199,0,0.6949
230726,南岔县,108717,36.1,0.8832,0.5613,0.1897,0,0.1323,0.0265,0.0656,0.0246,0,0.3115
230751,金林区,86216,36.5,0.7721,0,0.557,0,0.2151,0.1411,0.0622,0.0246,0,0.4259
230781,铁力市,257117,66.9,0.6677,0.3061,0.1418,0.0606,0.1592,0.1953,0.1117,0.0253,0,0.1379
230803,向阳区,143872,2944.6,0.9959,0.9216,0.0571,0,0.0171,0,0.0039,0.0002,0,-0.5123
230804,前进区,189414,7147.7,0.9985,0.9255,0.0719,0,0.0011,0,0.0014,0.0001,0,0.0471
230805,东风区,153639,2964.3,0.9954,0.9836,0,0,0.0118,0,0.0033,0.0014,0,0.2666
230811,郊区,333988,188,0.6977,0.276,0.1816,0.0191,0.221,0.1826,0.1064,0.0132,0,0.2587
230822,桦南县,474340,93.5,0.5435,0.159,0.2101,0.0342,0.1402,0.2916,0.1437,0.0212,0,0.6536
230826,桦川县,203809,91.7,0.468,0.304,0.0819,0.0154,0.0667,0.3585,0.1457,0.0278,0,0.3971
230828,汤原县,252261,73.7,0.6037,0,0.4423,0.0473,0.1141,0.1849,0.1767,0.0347,0,0.4524
230881,同江市,235791,37.9,0.464,0.2869,0.0962,0.0182,0.0628,0.2614,0.1671,0.1075,0,0.3389
230882,富锦市,566352,68.9,0.5492,0.3962,0.054,0.0178,0.0813,0.2315,0.1609,0.0584,0,0.3677
230883,抚远市,123214,22.7,0.5344,0,0.4553,0.037,0.042,0.095,0.1998,0.1708,0,0.266
230902,新兴区,521835,346.6,0.9425,0.7338,0.0773,0.0145,0.1169,0.0193,0.0312,0.007,0,2.294
230903,桃山区,42719,561.4,0.9265,0.8582,0,0,0.0683,0,0.0646,0.0089,0,-0.7907
230904,茄子河区,117633,75.2,0.591,0.3803,0.0478,0.0304,0.1326,0.1846,0.1879,0.0364,0,-0.0774
230921,勃利县,311365,130.5,0.5535,0.236,0.0983,0.0768,0.1424,0.333,0.0955,0.018,0,0.5601
231002,东安区,141585,243.6,0.9473,0.8849,0,0,0.0624,0.0189,0.0268,0.0069,0,-0.3599
231003,阳明区,191045,144.3,0.6833,0.362,0.1496,0,0.1717,0.1883,0.1118,0.0165,0,0.0004
231004,爱民区,321211,735.7,0.9648,0.9325,0,0,0.0323,0.0129,0.0194,0.0029,0,0.1662
231005,西安区,263334,699.6,0.9483,0.865,0.0377,0,0.0457,0.0152,0.0303,0.0061,0,0.0863
231025,林口县,365265,55,0.4746,0.1765,0.1168,0.0649,0.1164,0.3432,0.1597,0.0225,0,0.5335
231081,绥芬河市,131737,318.8,0.9268,0.8655,0,0,0.0613,0.0193,0.0451,0.0088,0,0.1499
231083,海林市,412385,47.3,0.6299,0,0.4152,0.0681,0.1465,0.2053,0.1437,0.0211,0,0.4086
231084,宁安市,435767,60.5,0.5581,0.3448,0.0749,0.0203,0.118,0.2792,0.1386,0.0242,0,0.3528
231085,穆棱市,300346,50,0.6337,0.1704,0.2775,0.0453,0.1405,0.1698,0.1693,0.0271,0,0.5241
231086,东宁市,199257,28,0.5389,0.2805,0.0822,0.0242,0.1521,0.2369,0.1858,0.0384,0,0.0193
231102,爱辉区,203715,14.6,0.6952,0.6788,0,0,0.0165,0.1203,0.1432,0.0413,0,-0.0899
231123,逊克县,98053,9.2,0.24,0,0.2104,0,0.0296,0.3985,0.2932,0.0683,0,0.1938
231124,孙吴县,104004,21.9,0.3976,0,0.373,0,0.0246,0.2941,0.2727,0.0356,0,0.4172
231181,北安市,428270,59.6,0.5935,0.2656,0.1374,0.0443,0.1462,0.22,0.1673,0.0192,0,0.3894
231182,五大连池市,316745,21,0.5138,0,0.2937,0.0762,0.1439,0.263,0.1882,0.035,0,0.302
231183,嫩江市,490226,32.3,0.4844,0.2941,0.1107,0.0275,0.052,0.2783,0.2084,0.0289,0,0.3789
231202,北林区,914057,332,0.7096,0.3157,0.1481,0.0417,0.204,0.1751,0.1039,0.0114,0,0.3095
231221,望奎县,461643,199.4,0.477,0.1944,0.0269,0.0507,0.205,0.332,0.1733,0.0176,0,0.6094
231222,兰西县,429315,172.8,0.4071,0.1658,0,0.0286,0.2127,0.3193,0.2547,0.0189,0,0.3908
231223,青冈县,474580,177.2,0.427,0.1397,0.0479,0.0226,0.2168,0.3121,0.2457,0.0153,0,0.6504
231224,庆安县,364081,66.6,0.3806,0.2651,0,0.0174,0.0981,0.3272,0.2629,0.0293,0,0.3971
231225,明水县,322584,140.6,0.4128,0.2348,0.0341,0.0396,0.1043,0.3638,0.2055,0.0178,0,0.627
231226,绥棱县,331431,76.9,0.6343,0.3365,0.0554,0.071,0.1713,0.1989,0.148,0.0187,0,0.564
231281,安达市,560055,154.8,0.6402,0.5357,0.0126,0,0.0919,0.1703,0.1712,0.0183,0,0.5664
231282,肇东市,1116316,258,0.6423,0.3655,0.0635,0.0297,0.1836,0.2194,0.1262,0.0121,0,0.6748
231283,海伦市,783888,168.9,0.4041,0.1649,0.0527,0.0345,0.1521,0.3858,0.1937,0.0164,0,0.6324
232701,漠河市,83639,4.5,0.7463,0,0.4868,0.1132,0.1463,0.1476,0.0857,0.0203,0,0.5478
232721,呼玛县,51046,3.6,0.3926,0,0.121,0,0.2716,0.1582,0.3506,0.0987,0,0.4038
232722,塔河县,92177,6.6,0.6757,0,0.5855,0,0.0902,0.2256,0.0815,0.0172,0,0.8054
232761,加格达奇,152624,114.1,0.919,0.7663,0,0,0.1527,0.021,0.0497,0.0104,0,0.1132
232762,松岭区,35270,2.1,0.7675,0,0.4662,0.2194,0.0819,0.0923,0.0792,0.0611,0,1.2049
232763,新林区,49630,5.7,0.5695,0,0.3865,0.0732,0.1097,0.3444,0.0699,0.0163,0,1.4374
232764,呼中区,44549,4.8,0.9375,0,0.648,0.1112,0.1783,0.0256,0.0313,0.0056,0,1.7232
310101,黄浦区,809137,39624.7,1,1,0,0,0,0,0,0,0,0.2222
310104,徐汇区,1419413,25774.7,1,1,0,0,0,0,0,0,0,0.2752
310105,长宁区,965929,26000.8,1,1,0,0,0,0,0,0,0,0.3937
310106,静安区,1086389,29393.6,1,1,0,0,0,0,0,0,0,0.1134
310107,普陀区,1748252,31163.1,1,1,0,0,0,0,0,0,0,0.4101
310109,虹口区,991459,42153.9,1,1,0,0,0,0,0,0,0,0.3089
310110,杨浦区,1817653,30038.9,1,1,0,0,0,0,0,0,0,0.4628
310112,闵行区,2762487,7376.5,1,0.9981,0,0,0.0019,0,0,0,0,0.0411
310113,宝山区,2430181,6643.3,0.9999,0.9974,0,0,0.0025,0,0.0001,0,0,0.0872
310114,嘉定区,1853581,3999.3,0.9986,0.972,0.0059,0,0.0207,0,0.0013,0,0,0.0105
310115,浦东新区,6808738,4179.9,0.9976,0.9316,0.0296,0.0012,0.0352,0.0002,0.002,0.0002,0,0.1984
310116,金山区,962913,1580.8,0.9625,0.4717,0.3279,0,0.1629,0.0013,0.0361,0.0001,0,0.1703
310117,松江区,2204737,3639.1,0.9939,0.8853,0.0641,0,0.0446,0,0.006,0.0001,0,0.1545
310118,青浦区,1374181,2047.5,0.9883,0.776,0.1048,0.0118,0.0957,0,0.0114,0.0003,0,0.0808
310120,奉贤区,1415914,1974.8,0.978,0.7544,0.1104,0,0.1131,0,0.0216,0.0005,0,0.2411
310151,崇明区,920283,367.9,0.9343,0.1945,0.2457,0.0289,0.4652,0.0107,0.0507,0.0043,0,0.4426
320102,玄武区,941927,12374.2,1,1,0,0,0,0,0,0,0,0.7514
320104,秦淮区,1256439,25553,1,1,0,0,0,0,0,0,0,0.696
320105,建邺区,810054,9791.5,1,1,0,0,0,0,0,0,0,0.5162
320106,鼓楼区,1221689,23050.7,1,1,0,0,0,0,0,0,0,0.2991
320111,浦口区,734460,804.3,0.9102,0.7213,0.0608,0.0315,0.0966,0.0143,0.0698,0.0057,0,-0.3731
320113,栖霞区,723151,1933.3,0.9881,0.8249,0.0403,0.0075,0.1155,0,0.0118,0.0001,0,-0.2679
320114,雨花台区,453545,3331.7,0.9958,0.9761,0.0006,0,0.0191,0,0.0041,0.0001,0,-0.255
320115,江宁区,1513221,957.9,0.9379,0.6189,0.116,0.0079,0.1951,0.0024,0.0577,0.002,0,-0.2144
320116,六合区,1151650,777.4,0.909,0.4695,0.1409,0.0179,0.2807,0.0076,0.082,0.0014,0,0.2167
320117,溧水区,434277,408.5,0.7599,0.3659,0.0923,0.0604,0.2413,0.0622,0.169,0.0089,0,-0.1161
320118,高淳区,445911,559,0.89,0.3169,0.1812,0.0247,0.3672,0.0166,0.0894,0.004,0,0.039
320205,锡山区,673964,1686.6,0.9775,0.6617,0.1713,0,0.1445,0,0.0225,0,0,-0.2362
320206,惠山区,800764,2440.8,0.9969,0.8628,0.0518,0,0.0823,0,0.0031,0,0,-0.104
320211,滨湖区,719886,1145.8,0.987,0.8485,0.0691,0,0.0694,0,0.012,0.001,0,-0.2133
320213,梁溪区,757529,10635,1,1,0,0,0,0,0,0,0,-0.2313
320214,新吴区,512679,2316.5,0.9907,0.9605,0,0,0.0302,0,0.0093,0.0001,0,-0.2882
320281,江阴市,1762384,1784.5,0.9876,0.7133,0.1264,0.0027,0.1452,0,0.0122,0.0001,0,-0.0096
320282,宜兴市,1393288,695.5,0.9122,0.4292,0.254,0.0342,0.1947,0.0125,0.0725,0.0029,0,0.0836
320302,鼓楼区,288675,4293.8,0.9982,0.9899,0,0,0.0083,0,0.0015,0.0003,0,-0.321
320303,云龙区,182431,1568.4,0.9825,0.8002,0.0291,0.0163,0.137,0,0.0169,0.0006,0,-0.6131
320305,贾汪区,388282,632.8,0.895,0.2527,0.2551,0.0665,0.3207,0.0103,0.0896,0.0051,0,-0.1439
320311,泉山区,779051,7680.7,0.999,0.9882,0,0,0.0109,0,0.001,0,0,0.257
320312,铜山区,914561,496.8,0.8444,0.1769,0.1732,0.0718,0.4225,0.0462,0.1028,0.0066,0,-0.2611
320321,丰县,925119,635.8,0.9157,0.1433,0.1496,0.0955,0.5274,0.0007,0.0807,0.0028,0,-0.0108
320322,沛县,1073207,822.7,0.9444,0.2738,0.1915,0.0523,0.4268,0,0.0538,0.0018,0,0.0336
320324,睢宁县,995464,562.4,0.8504,0.2508,0.1214,0.0669,0.4113,0.0239,0.1223,0.0034,0,-0.0855
320371,徐州经济技术开发区,185058,621.5,0.93,0.2611,0.173,0.0883,0.4076,0,0.0673,0.0027,0,-0.5148
320381,新沂市,811799,509.4,0.8539,0.2138,0.2451,0.0426,0.3525,0.0352,0.105,0.0059,0,-0.163
320382,邳州市,1965856,941.2,0.9381,0.4006,0.1806,0.04,0.3169,0.0136,0.0462,0.0021,0,0.3441
320402,天宁区,630085,4031.3,0.9995,0.9436,0,0,0.0558,0,0.0005,0,0,-0.058
320404,钟楼区,658944,4961.9,0.996,0.9454,0.0143,0,0.0363,0,0.004,0,0,0.0006
320411,新北区,786850,1544.1,0.9721,0.6822,0.1213,0.0061,0.1624,0.0015,0.0262,0.0001,0,-0.109
320412,武进区,1548719,1450.6,0.9853,0.6694,0.1398,0.0111,0.1651,0,0.0145,0.0002,0,-0.0876
320413,金坛区,571542,583.4,0.8664,0.4664,0.0938,0.0947,0.2115,0.0165,0.1131,0.004,0,-0.0231
320481,溧阳市,858049,557.9,0.84,0.4245,0.2212,0.0288,0.1655,0.0328,0.12,0.0073,0,0.0929
320505,虎丘区,744238,2221.1,0.9938,0.9301,0.0253,0,0.0384,0,0.006,0.0002,0,-0.106
320506,吴中区,2368975,1004.7,0.9929,0.9018,0.0335,0.002,0.0556,0.0004,0.0063,0.0004,0,0.7056
320507,相城区,919548,1879.4,0.9894,0.8005,0.1071,0.0066,0.0752,0.0007,0.0097,0.0003,0,0.032
320508,姑苏区,1586703,19632.6,1,1,0,0,0,0,0,0,0,0.7171
320509,吴江区,2122357,1708.1,0.9848,0.7691,0.0943,0.0015,0.1199,0,0.0149,0.0002,0,0.3737
320571,苏州工业园区,609092,3669.4,0.9952,0.9919,0,0,0.0034,0.004,0.0006,0.0001,0,-0.4628
320581,常熟市,1595844,1257.5,0.967,0.6912,0.1164,0.0053,0.154,0,0.0322,0.0008,0,-0.0484
320582,张家港市,1315389,1326.1,0.9691,0.6946,0.1524,0,0.1221,0.0035,0.0266,0.0009,0,-0.0815
320583,昆山市,1785785,1910.9,0.985,0.8048,0.0923,0.0036,0.0843,0,0.0146,0.0005,0,-0.1466
320585,太仓市,781502,960.7,0.9562,0.5513,0.199,0.0043,0.2017,0,0.0425,0.0013,0,-0.0597
320611,港闸区,320213,2090,0.9935,0.8869,0.0651,0,0.0415,0,0.0063,0.0002,0,-0.5898
320612,通州区,1428176,1018.6,0.9658,0.4407,0.1084,0.0733,0.3434,0.0031,0.0306,0.0006,0,2.5423
320613,崇川区,980894,5916.1,1,1,0,0,0,0,0,0,0,-0.2207
320614,海门区,1104477,969.3,0.9631,0.4387,0.1092,0.0521,0.363,0.0009,0.0355,0.0005,0,0.2551
320623,如东县,955006,443.8,0.8083,0.1621,0.1334,0.0348,0.478,0.0127,0.1769,0.0021,0,1.8742
320671,南通经济技术开发区,209523,771.6,0.9669,0.8523,0.0078,0,0.1069,0.0162,0.0128,0.0041,0,-0.7834
320681,启东市,1069402,705.7,0.9,0.4441,0.067,0.0466,0.3422,0.008,0.0915,0.0005,0,-0.1365
320682,如皋市,1203745,763.2,0.9511,0.1925,0.1878,0.062,0.5088,0,0.0486,0.0003,0,0.2137
320685,海安市,845020,720,0.9199,0.3048,0.1832,0.0185,0.4134,0.0059,0.0722,0.002,0,-0.0335
320703,连云区,222628,409.6,0.8976,0.6722,0.1038,0.0432,0.0785,0.0213,0.0704,0.0107,0,0.0993
320706,海州区,997230,1658.3,0.9663,0.7275,0.0916,0.0145,0.1327,0.0033,0.0288,0.0016,0,0.339
320707,赣榆区,1031108,744.5,0.9362,0.2564,0.2504,0.0592,0.3702,0.0151,0.0454,0.0033,0,0.0272
320722,东海县,922240,451.4,0.8232,0.1905,0.1451,0.0974,0.3902,0.0652,0.1034,0.0082,0,-0.1195
320723,灌云县,755707,497.6,0.9016,0.1534,0.1919,0.0329,0.5234,0.0043,0.0899,0.0041,0,0.0423
320724,灌南县,601939,584,0.8649,0.3173,0.1283,0.0348,0.3845,0.0163,0.1167,0.0021,0,-0.017
320771,连云港经济技术开发区,130002,524.8,0.9082,0.2307,0.4486,0,0.2289,0.0212,0.065,0.0057,0,0.4405
320772,连云港高新技术产业开发区,138866,1374.9,0.9748,0.8836,0.026,0,0.0653,0,0.0232,0.002,0,-0.1984
320803,淮安区,1420152,976.7,0.9575,0.3222,0.1934,0.0521,0.3898,0.0039,0.0372,0.0014,0,0.8085
320804,淮阴区,763335,581.6,0.8495,0.321,0.1108,0.0825,0.3353,0.0149,0.1338,0.0018,0,0.0194
320812,清江浦区,1103630,3601.6,0.9912,0.8919,0.0141,0.0092,0.0761,0,0.0087,0.0001,0,0.8563
320813,洪泽区,303685,236.5,0.8101,0,0.4888,0.0473,0.2739,0.0228,0.1576,0.0096,0,0.0652
320826,涟水县,818337,486.4,0.7866,0.204,0.0963,0.0881,0.3982,0.0162,0.1952,0.002,0,-0.0137
320830,盱眙县,629013,251.6,0.6769,0.2034,0.2331,0.0407,0.1998,0.0897,0.2098,0.0236,0,0.0359
320831,金湖县,321450,232.8,0.6198,0.3785,0.0565,0.0497,0.1351,0.1202,0.2448,0.0151,0,0.1105
320871,淮安经济技术开发区,294038,2106,0.9932,0.7962,0.0638,0,0.1332,0,0.0068,0,0,-0.2935
320902,亭湖区,953139,1369,0.948,0.6758,0.0892,0,0.1831,0.0041,0.0477,0.0001,0,0.1944
320903,盐都区,937990,891.7,0.9227,0.5415,0.0654,0.0239,0.292,0.0147,0.0616,0.001,0,0.1266
320904,大丰区,663025,245.6,0.6681,0.2196,0.0945,0.0577,0.2964,0.0401,0.2795,0.0124,0,0.027
320921,响水县,476317,349.1,0.7592,0.1957,0.1796,0.0466,0.3373,0.0362,0.1964,0.0082,0,0.0374
320922,滨海县,902025,483.2,0.8211,0.2563,0.1395,0.0501,0.3751,0.0337,0.1399,0.0053,0,0.0999
320923,阜宁县,804399,557.6,0.8234,0.3598,0.133,0.0241,0.3065,0.0296,0.1435,0.0035,0,0.0131
320924,射阳县,860926,333.4,0.7184,0.1854,0.2325,0.0454,0.2551,0.0409,0.2323,0.0084,0,0.1337
320925,建湖县,702195,605.3,0.8248,0.4629,0.155,0.0078,0.1991,0.0254,0.1464,0.0034,0,0.1524
320971,盐城经济技术开发区,106278,540.5,0.7644,0.5098,0,0.0644,0.1902,0.0122,0.2224,0.0011,0,0.0318
320981,东台市,1170296,469.6,0.8368,0.3531,0.1601,0.0383,0.2853,0.0129,0.1428,0.0075,0,0.3173
321002,广陵区,430762,1278.3,0.9481,0.6261,0.1503,0,0.1716,0,0.0518,0.0001,0,-0.2923
321003,邗江区,660099,1190.4,0.9611,0.6221,0.1391,0.0186,0.1814,0.0011,0.0373,0.0005,0,-0.2337
321012,江都区,940987,706.4,0.8721,0.3038,0.1898,0.0653,0.3132,0.0142,0.1123,0.0014,0,0.0156
321023,宝应县,724462,494.4,0.8136,0.346,0.2246,0.0334,0.2096,0.0375,0.1428,0.0061,0,0.0619
321071,扬州经济技术开发区,128385,969.5,0.9383,0.5843,0.1774,0.0273,0.1493,0,0.0612,0.0005,0,-0.4623
321081,仪征市,549031,641,0.8332,0.3589,0.1775,0.066,0.2309,0.0175,0.147,0.0022,0,0.0309
321084,高邮市,920819,477.8,0.8473,0.3794,0.1653,0.0545,0.2482,0.0196,0.1299,0.0031,0,0.2977
321102,京口区,394692,3181.2,0.9947,0.9448,0.0184,0,0.0315,0,0.0049,0.0003,0,0.1094
321111,润州区,365923,2930.7,0.9929,0.9168,0.0168,0,0.0593,0,0.0064,0.0008,0,0.2199
321112,丹徒区,296677,479.1,0.8657,0.0002,0.2802,0.1227,0.4626,0.016,0.1154,0.0029,0,-0.1457
321171,镇江新区,167898,752.8,0.9397,0.2264,0.3695,0,0.3438,0,0.0574,0.0029,0,-0.3636
321181,丹阳市,978952,931.5,0.9116,0.4761,0.1494,0.0315,0.2545,0.0065,0.0811,0.0008,0,-0.0101
321182,扬中市,338996,1038.7,0.9872,0.4313,0.2465,0,0.3093,0,0.0125,0.0003,0,0.0746
321183,句容市,631532,455.9,0.8062,0.3347,0.2348,0.0215,0.2151,0.0351,0.1486,0.0101,0,-0.0121
321202,海陵区,404159,1695.5,0.9784,0.8306,0.013,0.0264,0.1084,0,0.0208,0.0008,0,-0.2996
321203,高港区,242195,862.4,0.9593,0.2171,0.2748,0.041,0.4264,0,0.0404,0.0003,0,-0.0634
321204,姜堰区,669660,722.5,0.9274,0.3716,0.0858,0.044,0.426,0.0014,0.0695,0.0016,0,0.0019
321271,泰州医药高新技术产业开发区,132166,1075.5,0.9776,0.5458,0.1887,0,0.2431,0,0.0224,0,0,-0.4065
321281,兴化市,1475874,614.1,0.8794,0.3473,0.1531,0.0651,0.3138,0.0355,0.0811,0.0039,0,0.3082
321282,靖江市,884702,1338.3,0.9805,0.5864,0.134,0.014,0.246,0,0.0195,0,0,0.3336
321283,泰兴市,1234256,1053.4,0.9596,0.4292,0.1018,0.0495,0.379,0.0031,0.0373,0.0001,0,0.2412
321302,宿城区,1184713,1483.3,0.9744,0.5245,0.2045,0.0118,0.2337,0.003,0.0218,0.0007,0,0.4018
321311,宿豫区,767981,620.3,0.9092,0.3401,0.21,0.0207,0.3385,0.0095,0.0791,0.0022,0,0.3049
321322,沭阳县,1476815,639.8,0.8787,0.2578,0.2772,0.026,0.3177,0.0205,0.0968,0.004,0,-0.1183
321323,泗阳县,790159,573.2,0.8898,0.2682,0.2549,0.0444,0.3224,0.0078,0.1002,0.0021,0,-0.0475
321324,泗洪县,870873,322.4,0.7908,0.2683,0.2613,0.02,0.2411,0.0552,0.1429,0.0111,0,0.0141
321371,宿迁经济技术开发区,111369,915.2,0.9794,0.3989,0.1681,0,0.4124,0,0.0197,0.0009,0,-0.4115
330102,上城区,361908,13574.9,1,1,0,0,0,0,0,0,0,0.0119
330103,下城区,469088,15933.7,1,1,0,0,0,0,0,0,0,-0.0345
330104,江干区,822737,4094.4,0.9977,0.9872,0.0004,0,0.01,0,0.0022,0.0001,0,-0.447
330105,拱墅区,489002,7040.1,0.9997,0.9952,0,0,0.0045,0,0.0001,0.0002,0,-0.2301
330106,西湖区,748208,2409.4,0.9907,0.9281,0,0.0016,0.0609,0.0009,0.0077,0.0007,0,-0.3278
330108,滨江区,259939,3626.4,0.9993,0.9973,0,0,0.002,0,0.0007,0,0,-0.4841
330109,萧山区,1633997,1153.1,0.977,0.7086,0.0802,0.0067,0.1815,0.0016,0.0197,0.0017,0,-0.2766
330110,余杭区,1231677,1000.4,0.9465,0.6984,0.0867,0.0117,0.1497,0.0118,0.0394,0.0023,0,-0.4873
330111,富阳区,829068,454.1,0.8812,0.5711,0.0538,0.0439,0.2124,0.0452,0.0651,0.0085,0,-0.0035
330112,临安区,657298,209.8,0.8012,0.3337,0.182,0.0787,0.2068,0.0673,0.1168,0.0147,0,0.0358
330122,桐庐县,456219,248.3,0.8712,0.4371,0.186,0.0246,0.2234,0.0439,0.0745,0.0105,0,0.0069
330127,淳安县,383607,86.6,0.6,0.2222,0.1496,0.0718,0.1564,0.1924,0.1822,0.0253,0,0.1661
330182,建德市,490901,211.6,0.8023,0.2659,0.2613,0.0327,0.2424,0.0715,0.1096,0.0166,0,0.1089
330203,海曙区,1123946,1864.9,0.9827,0.846,0.0563,0.006,0.0744,0.0031,0.0129,0.0013,0,0.0794
330205,江北区,461144,2258.7,0.9748,0.9179,0,0,0.0569,0.0067,0.0181,0.0004,0,-0.0567
330206,北仑区,682494,1124.5,0.9614,0.7665,0.0561,0,0.1389,0.0131,0.022,0.0035,0,-0.1772
330211,镇海区,452065,1840.8,0.9833,0.7583,0.123,0,0.1019,0.0025,0.0136,0.0006,0,-0.15
330212,鄞州区,1359042,1702.6,0.9795,0.8047,0.0962,0,0.0786,0.0055,0.0136,0.0013,0,-0.1443
330213,奉化区,585146,464.4,0.8798,0.5064,0.2052,0.0195,0.1487,0.0474,0.0655,0.0073,0,0.0132
330225,象山县,553600,449.4,0.8203,0.4599,0.1124,0.062,0.1861,0.0802,0.0921,0.0074,0,-0.0248
330226,宁海县,733785,427.2,0.866,0.4505,0.1525,0.0451,0.2179,0.049,0.0785,0.0065,0,0.0544
330281,余姚市,1198732,776.9,0.9521,0.6648,0.1028,0.011,0.1736,0.0143,0.0306,0.003,0,-0.0441
330282,慈溪市,1795459,1289.1,0.9788,0.8435,0.0365,0.0064,0.0924,0.0053,0.0141,0.0017,0,-0.0186
330302,鹿城区,1243423,4222.7,0.9912,0.9398,0.029,0,0.0224,0.0017,0.0065,0.0006,0,0.0653
330303,龙湾区,509520,2357.6,0.9935,0.9776,0,0,0.0159,0,0.0062,0.0002,0,0.0711
330304,瓯海区,895787,1913.4,0.9725,0.8876,0.04,0.004,0.0409,0.0134,0.0128,0.0014,0,-0.07
330305,洞头区,119330,677.7,0.8707,0.4466,0.2085,0.0656,0.15,0.0815,0.0455,0.0023,0,-0.1981
330324,永嘉县,704265,262.1,0.8241,0.5602,0.1231,0.0347,0.106,0.0947,0.0713,0.0098,0,-0.1901
330326,平阳县,851284,878.7,0.9549,0.6321,0.1381,0.0464,0.1383,0.0118,0.03,0.0034,0,-0.0137
330327,苍南县,837181,810.3,0.9403,0.6527,0.1397,0.0285,0.1194,0.0256,0.0306,0.0036,0,-0.008
330328,文成县,238279,183,0.729,0.2686,0.2838,0.0535,0.123,0.1539,0.1022,0.0149,0,-0.1732
330329,泰顺县,257917,145.4,0.5856,0.2453,0.1707,0.0505,0.1191,0.2496,0.1425,0.0223,0,-0.0303
330371,温州经济技术开发区,231990,2976.9,0.996,0.986,0,0,0.01,0,0.0033,0.0007,0,-0.0696
330381,瑞安市,1618097,1268.2,0.968,0.7643,0.098,0.0116,0.0941,0.013,0.0172,0.0019,0,0.0643
330382,乐清市,1583497,1223.7,0.9717,0.7509,0.1094,0.0125,0.0989,0.0066,0.0196,0.0021,0,0.09
330383,龙港市,442180,2792.2,0.9892,0.8341,0.0644,0.0171,0.0736,0.0031,0.0072,0.0005,0,-0.0485
330402,南湖区,737349,1673.5,0.9553,0.7341,0.1254,0,0.0958,0.0049,0.0393,0.0004,0,-0.1216
330411,秀洲区,597525,1088.1,0.9594,0.4693,0.1836,0.0174,0.2891,0.0008,0.0392,0.0006,0,-0.1203
330421,嘉善县,644917,1268.1,0.9595,0.5612,0.1955,0.0082,0.1946,0,0.0402,0.0003,0,-0.005
330424,海盐县,488983,447.5,0.9442,0.3727,0.1835,0.0544,0.3335,0,0.055,0.0009,0,0.0705
330481,海宁市,844491,973.2,0.9623,0.5463,0.1723,0.0036,0.2402,0.0045,0.0323,0.0009,0,-0.2153
330482,平湖市,775792,1038,0.9647,0.6227,0.1251,0.0139,0.203,0.0008,0.0342,0.0002,0,0.1556
330483,桐乡市,949896,1300.9,0.962,0.5559,0.1455,0.0151,0.2456,0,0.0375,0.0005,0,-0.0776
330502,吴兴区,815434,943.1,0.946,0.7029,0.097,0.0177,0.1285,0.0037,0.0465,0.0038,0,-0.1974
330503,南浔区,547917,778.8,0.9208,0.2927,0.2544,0.0338,0.3399,0.0076,0.0714,0.0002,0,0.0093
330521,德清县,526989,561,0.9094,0.4214,0.1405,0.0341,0.3134,0.0107,0.0762,0.0038,0,-0.0393
330522,长兴县,694242,484.1,0.8367,0.3607,0.1774,0.028,0.2707,0.0367,0.1198,0.0068,0,0.0304
330523,安吉县,508871,268.9,0.8031,0.3924,0.2182,0.048,0.1445,0.0489,0.1295,0.0185,0,-0.1322
330602,越城区,1001888,2030,0.9882,0.825,0.0788,0.0066,0.0777,0.0012,0.0094,0.0012,0,-0.0178
330603,柯桥区,1009738,941.9,0.959,0.8183,0.0545,0.004,0.0821,0.0086,0.0289,0.0035,0,-0.0811
330604,上虞区,857106,609.4,0.9298,0.4729,0.1983,0.0305,0.2281,0.012,0.053,0.0053,0,0.0207
330624,新昌县,419137,344.1,0.826,0.536,0.1562,0,0.1338,0.0621,0.1006,0.0113,0,0.0002
